Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.002528,7.809E-18,0.053438,0,0,0,0.39313,0.00061679,6.2992E-20,-3.7129E-05,0.00042783,-1.1526E-20,0.00034177,0,0,0,0,0,0,package://balancing_robot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://balancing_robot/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_R,2.4156E-34,-8.6736E-19,-0.01,0,0,0,0.03927,7.4449E-06,0,1.8972E-38,7.4449E-06,2.35E-38,1.2272E-05,0,0,0,0,0,0,package://balancing_robot/meshes/wheel_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://balancing_robot/meshes/wheel_R.STL,,wheel-1,right_wheel_ref,right_wheel_axis,joint1,revolute,0,-0.005,-0.045,0,0,3.1416,base_link,0,0,1,100,10,-3,3,,,,,,,,
wheel_L,-2.4156E-34,0,0.01,0,0,0,0.03927,7.4449E-06,7.6468E-54,1.8972E-38,7.4449E-06,1.728E-37,1.2272E-05,0,0,0,0,0,0,package://balancing_robot/meshes/wheel_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://balancing_robot/meshes/wheel_L.STL,,wheel-2,left_wheel_ref,left_wheel_axis,joint2,revolute,0,-0.005,0.045,0,0,3.1416,base_link,0,0,1,100,10,-3,3,,,,,,,,
